poder,sector,departamento,provincia,distrito,entidad
Municipalidades,Otros,Ayacucho,Paucar del Sara Sara,Pausa,Municipalidad Provincial de Paúcar del Sara Sara (MPPSS- PAUZA)
Municipalidades,Otros,Ica,Pisco,Pisco,Municipalidad Provincial de Pisco (MPP)
Municipalidades,Otros,Ancash,Pomabamba,Pomabamba,Municipalidad Provincial de Pomabamba (MPP)
Municipalidades,Otros,Puno,Puno,Puno,Municipalidad Provincial de Puno (MPP)
Municipalidades,Otros,Loreto,Putumayo,Putumayo,MUNICIPALIDAD PROVINCIAL DE PUTUMAYO (MPP)
Municipalidades,Otros,Loreto,Requena,Requena,Municipalidad Provincial de Requena (MPR)
Municipalidades,Otros,San Martin,Rioja,Rioja,MUNICIPALIDAD PROVINCIAL DE RIOJA (MPR - RIOJA)
Municipalidades,Otros,Cajamarca,San Marcos,Pedro Galvez,Municipalidad Provincial de San Marcos (MP-SAN MARCOS)
Municipalidades,Otros,La Libertad,Santiago de Chuco,Santiago de Chuco,Municipalidad Provincial de Santiago de Chuco (MPSCH)
Municipalidades,Otros,Piura,Sullana,Sullana,Municipalidad Provincial de Sullana (MP-SULLANA)
Municipalidades,Otros,Tacna,Tacna,Tacna,Municipalidad Provincial de Tacna (MPTacna)
Municipalidades,Otros,Piura,Talara,Pariðas,Municipalidad Provincial de Talara (MP-TALARA)
Municipalidades,Otros,Huancavelica,Tayacaja,Pampas,Municipalidad Provincial de Tayacaja (MP-TAYACAJA)
Municipalidades,Otros,Loreto,Ucayali,Contamana,Municipalidad Provincial de Ucayali - Contamana (MPU-Contamana)
Municipalidades,Otros,Cusco,Urubamba,Urubamba,Municipalidad Provincial de Urubamba (MP-URUBAMBA)
Municipalidades,Otros,La Libertad,Viru,Viru,Municipalidad Provincial de Virú (MP-VIRÚ)
Municipalidades,Otros,Junin,Yauli,La Oroya,Municipalidad Provincial de Yauli La Oroya (MPYLO)
Municipalidades,Otros,Ancash,Yungay,Yungay,Municipalidad Provincial de Yungay (MP-YUNGAY)
Municipalidades,Otros,Puno,Yunguyo,Yunguyo,Municipalidad Provincial de Yunguyo (MP-YUNGUYO)
Municipalidades,Otros,Tumbes,Zarumilla,Zarumilla,Municipalidad Provincial de Zarumilla (M.P.Z.)
Municipalidades,Otros,Cusco,Cusco,Cusco,Municipalidad Provincial del Cusco (MPC)
Municipalidades,Otros,Moquegua,General Sanchez Cerro,Omate,Municipalidad Provincial General Sánchez Cerro (MPGSC-Omate)
Municipalidades,Otros,Tacna,Jorge Basadre,Locumba,Municipalidad Provincial Jorge Basadre (MPJB)
Municipalidades,Otros,Loreto,Mariscal Ramon Castilla,Ramon Castilla,Municipalidad Provincial Mariscal Ramón Castilla (MPMRC)
Municipalidades,Otros,La Libertad,Sanchez Carrion,Huamachuco,Municipalidad Provincial Sánchez Carrión - Huamachuco (MPSCH)
Municipalidades,Otros,Lima,Lima,San Miguel,Patronato del Parque de Las Leyendas - Felipe Benavides Barreda (PATPAL - FBB)
Municipalidades,Otros,Junin,Jauja,Jauja,RED DE SALUD JAUJA (RSJ)
Municipalidades,Otros,La Libertad,Trujillo,Trujillo,SERVICIO  DE ADMINISTRACION DE INMUEBLES MUNICIPALES DE TRUJILLO (SAIMT)
Municipalidades,Otros,Lima,Lima,Lima,Servicio de Administración Tributaria (SAT)
Municipalidades,Otros,San Martin,San Martin,Tarapoto,Servicio de Administración Tributaria - Tarapoto (SAT-T)
Municipalidades,Otros,Cajamarca,Cajamarca,Cajamarca,SERVICIO DE ADMINISTRACION TRIBUTARIA DE CAJAMARCA (SAT CAJAMARCA)
Municipalidades,Otros,Lambayeque,Chiclayo,Chiclayo,Servicio de Administración Tributaria de Chiclayo (SATCH)
Municipalidades,Otros,Ayacucho,Huamanga,Ayacucho,Servicio de Administración Tributaria de Huamanga (SAT HUAMANGA)
Municipalidades,Otros,Junin,Huancayo,Huancayo,Servicio de Administración Tributaria de Huancayo (SATH)
Municipalidades,Otros,Ica,Ica,Ica,Servicio de Administración Tributaria de Ica (SAT-ICA)
Municipalidades,Otros,Piura,Piura,Piura,Servicio de Administración Tributaria de Piura (SATP)
Municipalidades,Otros,Lima,Lima,San Martin de Porres,Servicio de Administracion Tributaria de San Martin de Porres (SAT SMP)
Municipalidades,Otros,La Libertad,Trujillo,Trujillo,SERVICIO DE ADMINISTRACIÓN TRIBUTARIA DE TRUJILLO (SATT)
Municipalidades,Otros,Ancash,Santa,Chimbote,"Servicio de Agua Potable y Alcantarillado del Santa, Casma y Huarmey (SEDACHIMBOTE S.A.)"
Municipalidades,Otros,La Libertad,Trujillo,Trujillo,SERVICIO DE GESTIÓN AMBIENTAL DE TRUJILLO (SEGAT)
Municipalidades,Otros,Lima,Barranca,Barranca,SERVICIO MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO BARRANCA S.A. (EPS BARRANCA S.A.)
Municipalidades,Otros,La Libertad,Trujillo,Trujillo,SERVICIOS DE AGUA POTABLE Y ALCANTARILLADO DE LA LIBERTAD S.A. (SEDALIB.S.A.)
Municipalidades,Otros,Lima,Lima,Lima,Servicios de Parques de Lima (SERPAR LIMA)
Municipalidades,Otros,Lima,Lima,San Isidro,Sistema Metropolitano de la Solidaridad (SISOL)
Municipalidades,Otros,Lima,Lima,Lima,Sociedad Beneficencia de Lima Metropolitana (SBLM)
Municipalidades,Otros,Huanuco,Huanuco,Huanuco,Sociedad de Beneficencia Pública de Huánuco (SBPH)
Municipalidades,Otros,Cusco,Cusco,Santiago,Sociedad de Beneficencia Pública del Cusco (SBPCUSCO)
Municipalidades,Otros,Lima,Lima,Lima,Subgerencia de Tecnologías de la Información (STI)
Municipalidades,Otros,Ancash,Corongo,Corongo,UNIDAD DE GESTION EDUCATIVA LOCAL - CORONGO (UGEL - CORONGO)
Municipalidades,Otros,Cusco,Quispicanchi,Huaro,UNIDAD DE GESTIÓN EDUCATIVA LOCAL QUISPICANCHI (UGEL - Q)
Municipalidades,"Vivienda, Construcción y Saneamiento",San Martin,Moyobamba,Moyobamba,Empresa Prestadora de Sevicios de Saneamiento de Moyobamba (EPS Moyobamba S.A.)
Gobiernos Regionales,Otros,Piura,Piura,Piura,Actividad Pima Gobierno Regional Piura (Actividad Pima)
Gobiernos Regionales,Otros,La Libertad,Pacasmayo,Guadalupe,AIS UTES PACASMAYO (HTL)
Gobiernos Regionales,Otros,Piura,Piura,Piura,Archivo Regional de Piura (ARP)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,ARCHIVO REGIONAL DE TACNA (A.R.T.)
Gobiernos Regionales,Otros,Piura,Piura,Castilla,Colegio Militar Pedro Ruiz Gallo (CMPRG)
Gobiernos Regionales,Otros,Callao,Callao,Callao,Comité de Administración del Fondo Educativo del Callao (Cafed Callao)
Gobiernos Regionales,Otros,Loreto,Alto Amazonas,Yurimaguas,DIRECCION DE RED DE SALUD ALTO AMAZONAS (DIREDSAA)
Gobiernos Regionales,Otros,Ancash,Huari,Huari,DIRECCION DE RED DE SALUD CONCHUCOS SUR (RSCSUR)
Gobiernos Regionales,Otros,Ancash,Santa,Chimbote,DIRECCIÓN DE RED DE SALUD PACÍFICO NORTE (RSPN)
Gobiernos Regionales,Otros,Apurimac,Chincheros,Chincheros,Dirección de Salud Virgen de Cocharcas (DISAVC)
Gobiernos Regionales,Otros,Ancash,Huaraz,Huaraz,Dirección Regional Agraria Ancash (DRA-A)
Gobiernos Regionales,Otros,Apurimac,Abancay,Abancay,DIRECCION REGIONAL AGRARIA APURIMAC (DRA/AP)
Gobiernos Regionales,Otros,Ayacucho,Huamanga,Ayacucho,DIRECCION REGIONAL AGRARIA AYACUCHO (DRA - AYACUCHO)
Gobiernos Regionales,Otros,Amazonas,Chachapoyas,Chachapoyas,Dirección Regional Agraria de Amazonas (DRA-AMAZONAS)
Gobiernos Regionales,Otros,Loreto,Maynas,Iquitos,Dirección Regional Agraria de Loreto (DRAL)
Gobiernos Regionales,Otros,Huancavelica,Huancavelica,Huancavelica,Dirección Regional Agraria Huancavelica (DRA-HVCA)
Gobiernos Regionales,Otros,Ica,Ica,Ica,Dirección Regional Agraria Ica (DRA - Ica)
Gobiernos Regionales,Otros,Pasco,Pasco,Yanacancha,DIRECCION REGIONAL AGRARIA PASCO (DRA - PASCO)
Gobiernos Regionales,Otros,Puno,Puno,Puno,Dirección Regional Agraria Puno (DRA PUNO)
Gobiernos Regionales,Otros,Huanuco,Huanuco,Amarilis,Dirección Regional de Agricultura - Huánuco (DRA - Huánuco)
Gobiernos Regionales,Otros,Cajamarca,Cajamarca,Cajamarca,Direccion Regional de Agricultura Cajamarca (DRAC)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,Direccion Regional de Agricultura Cusco (DRAC)
Gobiernos Regionales,Otros,Junin,Huancayo,El Tambo,Dirección Regional de Agricultura Junín (DRAJ)
Gobiernos Regionales,Otros,Lima,Huaura,Huacho,DIRECCION REGIONAL DE AGRICULTURA LIMA (DRAL)
Gobiernos Regionales,Otros,Piura,Piura,Castilla,DIRECCION REGIONAL DE AGRICULTURA PIURA (DRA PIURA)
Gobiernos Regionales,Otros,San Martin,San Martin,Tarapoto,Dirección Regional de Agricultura San Martín (DRASAM)
Gobiernos Regionales,Otros,Tumbes,Tumbes,Tumbes,Dirección Regional de Agricultura Tumbes (DRAT)
Gobiernos Regionales,Otros,Lambayeque,Chiclayo,Chiclayo,DIRECCION REGIONAL DE COMERCIO EXTERIOR Y TURISMO (DIRCETUR-LAMBAYEQUE)
Gobiernos Regionales,Otros,Ica,Ica,Ica,DIRECCION REGIONAL DE COMERCIO EXTERIOR Y TURISMO - ICA (DIRCETUR - ICA)
Gobiernos Regionales,Otros,Piura,Piura,Piura,Dirección Regional de Comercio Exterior y Turismo - Piura (DIRCETUR-PIURA)
Gobiernos Regionales,Otros,San Martin,Moyobamba,Moyobamba,DIRECCION REGIONAL DE COMERCIO EXTERIOR Y TURISMO - SAN MARTIN (DIRCETUR - SM)
Gobiernos Regionales,Otros,Junin,Jauja,Jauja,Direccion Regional de Comercio Exterior y Turismo de Junin (DRCET-JUNIN)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,Dirección Regional de Comercio Exterior y Turismo del Cusco (DIRCETUR-CUSCO)
Gobiernos Regionales,Otros,Amazonas,Chachapoyas,Chachapoyas,DIRECCION REGIONAL DE EDUCACION AMAZONAS (DRE-AMAZONAS)
Gobiernos Regionales,Otros,Apurimac,Abancay,Abancay,DIRECCIÓN REGIONAL DE EDUCACIÓN APURÍMAC (DREA)
Gobiernos Regionales,Otros,Cajamarca,Cajamarca,Cajamarca,Dirección Regional de Educación Cajamarca (DRE - Cajamarca)
Gobiernos Regionales,Otros,Cusco,Cusco,Cusco,DIRECCIÓN REGIONAL DE EDUCACIÓN CUSCO (DREC)
Gobiernos Regionales,Otros,Ancash,Huaraz,Huaraz,Direccion Regional de Educación de Ancash (DRE-A)
Gobiernos Regionales,Otros,Ayacucho,Huamanga,Ayacucho,Dirección Regional de Educación de Ayacucho (DREA)
Gobiernos Regionales,Otros,Huancavelica,Huancavelica,Ascension,Direccion Regional de Educacion de Huancavelica (DRE - HUANCAVELICA)
Gobiernos Regionales,Otros,Ica,Ica,Ica,Dirección Regional de Educación de Ica (DREICA)
Gobiernos Regionales,Otros,Junin,Huancayo,El Tambo,Dirección Regional de Educación de Junín (DREJUNIN)
Gobiernos Regionales,Otros,Lima,Huaura,Santa Maria,Dirección Regional de Educación de Lima Provincias (DRELP)
Gobiernos Regionales,Otros,Loreto,Maynas,Iquitos,Dirección Regional de Educación de Loreto (DREL)
Gobiernos Regionales,Otros,Piura,Piura,Piura,Dirección Regional de Educación de Piura (DREP)
Gobiernos Regionales,Otros,San Martin,Moyobamba,Moyobamba,DIRECCIÓN REGIONAL DE EDUCACIÓN DE SAN MARTÍN (DRESM)
Gobiernos Regionales,Otros,Ucayali,Coronel Portillo,Callaria,Direccion Regional de Educacion de Ucayali (DRE-UCAYALI)
Gobiernos Regionales,Otros,Callao,Callao,Bellavista,Direccion Regional de Educación del Callao (DREC)
Gobiernos Regionales,Otros,Huanuco,Huanuco,Huanuco,Dirección Regional de Educación Huánuco (DRE-HCO)
Gobiernos Regionales,Otros,Lambayeque,Chiclayo,Chiclayo,DIRECCION REGIONAL DE EDUCACION LAMBAYEQUE (DREL)
Gobiernos Regionales,Otros,Lima,Lima,La Victoria,Dirección Regional de Educación Lima Metropolitana (DRELM)
Gobiernos Regionales,Otros,Madre de Dios,Tambopata,Tambopata,Dirección Regional de Educación Madre de Dios (DRE-MDD)
Gobiernos Regionales,Otros,Pasco,Pasco,Yanacancha,DIRECCIÓN REGIONAL DE EDUCACIÓN PASCO (DRE PASCO)
Gobiernos Regionales,Otros,Puno,Puno,Puno,DIRECCION REGIONAL DE EDUCACION PUNO (DREPUNO)
Gobiernos Regionales,Otros,Amazonas,Chachapoyas,Chachapoyas,Dirección Regional de Energía y Minas - Amazonas (DREM)
Gobiernos Regionales,Otros,San Martin,Moyobamba,Moyobamba,Dirección Regional de Energía y Minas - San Martín (DREM-SM)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,DIRECCIÓN REGIONAL DE ENERGÍA Y MINAS CUSCO (DREM-CUSCO)
Gobiernos Regionales,Otros,Madre de Dios,Tambopata,Tambopata,DIRECCION REGIONAL DE ENERGIA Y MINAS DE MADRE DE DIOS (DREM - MADRE DE DIOS)
Gobiernos Regionales,Otros,Junin,Huancayo,Huancayo,DIRECCION REGIONAL DE ENERGIA Y MINAS JUNÍN (DREM JUNIN)
Gobiernos Regionales,Otros,Piura,Piura,Piura,Dirección Regional de Energía y Minas Piura (DREM PIURA)
Gobiernos Regionales,Otros,Huanuco,Huanuco,Huanuco,"DIRECCION REGIONAL DE ENERGIA, MINAS E HIDROCARBUROS - HUANUCO (DREMH)"
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,DIRECCIÓN REGIONAL DE LA PRODUCCION (DIREPRO CUSCO)
Gobiernos Regionales,Otros,Piura,Piura,Piura,DIRECCION REGIONAL DE LA PRODUCCION - PIURA (DIREPRO-PIURA)
Gobiernos Regionales,Otros,Apurimac,Abancay,Abancay,Direccion Regional de la Produccion de Apurimac (DIRPRO-APURIMAC)
Gobiernos Regionales,Otros,Ucayali,Coronel Portillo,Callaria,Direccion Regional de la Produccion de Ucayali (DIREPRO)
Gobiernos Regionales,Otros,San Martin,Moyobamba,Moyobamba,Direccion Regional de la Producción San Martín (DIREPRO-SM)
Gobiernos Regionales,Otros,Junin,Huancayo,El Tambo,Direccion Regional de Producción de Junin (DIREPRO-JUNIN)
Gobiernos Regionales,Otros,Ica,Pisco,Pisco,DIRECCION REGIONAL DE PRODUCCION ICA (DRPI)
Gobiernos Regionales,Otros,San Martin,Moyobamba,Moyobamba,DIRECCION REGIONAL DE SALUD  - SAN MARTIN (DIRES)
Gobiernos Regionales,Otros,Amazonas,Chachapoyas,Chachapoyas,Dirección Regional de Salud - Amazonas (DIRESA AMAZONAS)
Gobiernos Regionales,Otros,Piura,Piura,Castilla,Dirección Regional de Salud - Piura (DRS)
Gobiernos Regionales,Otros,Ancash,Huaraz,Huaraz,DIRECCION REGIONAL DE SALUD ANCASH (DIRES ANCASH)
Gobiernos Regionales,Otros,Cusco,Cusco,Cusco,DIRECCIÓN REGIONAL DE SALUD CUSCO (DIRESA CUSCO)
Gobiernos Regionales,Otros,Apurimac,Abancay,Abancay,Direccion Regional de Salud de Apurimac (DIRESA-APURIMAC)
Gobiernos Regionales,Otros,Ayacucho,Huamanga,Ayacucho,Dirección Regional de Salud de Ayacucho (DIRESA Ayacucho)
Gobiernos Regionales,Otros,Cajamarca,Cajamarca,Cajamarca,Dirección Regional de Salud de Cajamarca (DIRESA CAJAMARCA)
Gobiernos Regionales,Otros,Ica,Ica,Ica,Direccion Regional de Salud de Ica (DIRESA-ICA)
Gobiernos Regionales,Otros,Lambayeque,Chiclayo,Chiclayo,Direccion Regional de Salud de Lambayeque (DIRESA-LAMBAYEQUE)
Gobiernos Regionales,Otros,Tumbes,Tumbes,Tumbes,DIRECCION REGIONAL DE SALUD DE TUMBES (DIRESA - TUMBES)
Gobiernos Regionales,Otros,Ucayali,Coronel Portillo,Callaria,Dirección Regional de Salud de Ucayali (DRSU)
Gobiernos Regionales,Otros,Callao,Callao,Bellavista,Dirección Regional de Salud del Callao (DIRESA - CALLAO)
Gobiernos Regionales,Otros,Huancavelica,Huancavelica,Huancavelica,Dirección Regional de Salud Huancavelica (DIRESA Huancavelica)
Gobiernos Regionales,Otros,Huanuco,Huanuco,Huanuco,DIRECCION REGIONAL DE SALUD HUANUCO (DIRESA - HUANUCO)
Gobiernos Regionales,Otros,Junin,Huancayo,El Tambo,Dirección Regional De Salud Junin (DIRESA JUNIN)
Gobiernos Regionales,Otros,Lima,Huaura,Huacho,DIRECCION REGIONAL DE SALUD LIMA - PROVINCIA (DIRESA LIMA)
Gobiernos Regionales,Otros,Loreto,Maynas,Belen,Direccion Regional de Salud Loreto (DIRESA Loreto)
Gobiernos Regionales,Otros,Madre de Dios,Tambopata,Tambopata,Direccion Regional de Salud Madre de Dios (DRSMD)
Gobiernos Regionales,Otros,Pasco,Pasco,Yanacancha,Direccion Regional de Salud Pasco (DIRESA - PASCO)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,Dirección Regional de Salud Tacna (DIRESA Tacna)
Gobiernos Regionales,Otros,Pasco,Pasco,Yanacancha,DIRECCION REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO - PASCO (DRTPE-PASCO)
Gobiernos Regionales,Otros,Ucayali,Coronel Portillo,Callaria,Direccion Regional de Trabajo y Promoción del Empleo - Ucayali (DRTPE - UCAYALI)
Gobiernos Regionales,Otros,Junin,Huancayo,El Tambo,Direccion Regional de Trabajo y promocion del empleo de Junin (DRTPE- JUNIN)
Gobiernos Regionales,Otros,Madre de Dios,Tambopata,Tambopata,DIRECCIÓN REGIONAL DE TRABAJO Y PROMOCIÓN DEL EMPLEO DE MADRE DE DIOS (DRTPE)
Gobiernos Regionales,Otros,Piura,Piura,Castilla,Dirección Regional de Trabajo y Promoción del Empleo de Piura (DRTPE-PIURA)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,Dirección Regional de Trabajo y Promoción del Empleo de Tacna (DRTPE-TACNA)
Gobiernos Regionales,Otros,Tumbes,Tumbes,Tumbes,Direccion Regional de Trabajo y Promocion del Empleo de Tumbes (DRTPET)
Gobiernos Regionales,Otros,San Martin,San Martin,Tarapoto,Dirección Regional de Trabajo y Promoción del Empleo San Martin (DRTPE-SM)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,Dirección Regional de Trabajo y Promoción del Empleo-Cusco (DRTPE-Cusco)
Gobiernos Regionales,Otros,Loreto,Maynas,San Juan Bautista,DIRECCION REGIONAL DE TRANSPORTES Y  COMUNICACIONES DE LORETO (DRTCLORETO)
Gobiernos Regionales,Otros,Cajamarca,Cajamarca,Cajamarca,DIRECCIÓN REGIONAL DE TRANSPORTES Y COMUNICACIONES (DRTC - CAJAMARCA)
Gobiernos Regionales,Otros,Puno,Puno,Puno,Dirección Regional de Transportes y Comunicaciones (DRTC-P)
Gobiernos Regionales,Otros,Moquegua,Mariscal Nieto,Moquegua,Dirección Regional de Transportes y Comunicaciones (DRTC - Moquegua)
Gobiernos Regionales,Otros,Junin,Huancayo,Chilca,Dirección Regional de Transportes y Comunicaciones  - Junin (DRTC-JUNIN)
Gobiernos Regionales,Otros,Amazonas,Chachapoyas,Chachapoyas,Dirección Regional de Transportes y Comunicaciones - Amazonas (DRTC-A)
Gobiernos Regionales,Otros,Ancash,Huaraz,Huaraz,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES - ANCASH (DRTC - ANCASH)
Gobiernos Regionales,Otros,Ayacucho,Huamanga,Jesus Nazareno,Direccion Regional de Transportes y Comunicaciones - Ayacucho (DRTCA)
Gobiernos Regionales,Otros,Huancavelica,Huancavelica,Huancavelica,Dirección Regional de Transportes y Comunicaciones de Huancavelica (DRTC-HVCA.)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,Direccion Regional de Transportes y Comunicaciones de Tacna (DRTC-TACNA)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,Direccion Regional de Transportes y Comunicaciones del Cusco (DRTC-CUSCO)
Gobiernos Regionales,Otros,Huanuco,Huanuco,Huanuco,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES HUANUCO (GR-HUANUCO/DRTC)
Gobiernos Regionales,Otros,Pasco,Pasco,Yanacancha,Dirección Regional de Transportes y Comunicaciones Pasco (DRTC PASCO)
Gobiernos Regionales,Otros,Piura,Piura,Piura,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES PIURA (DRTyC - PIURA)
Gobiernos Regionales,Otros,San Martin,Moyobamba,Moyobamba,Dirección Regional de Transportes y Comunicaciones San Martin (DRTC-SM)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,Direccion Regional de Vivienda Construccion y Saneamiento Cusco (DRVCSC)
Gobiernos Regionales,Otros,Junin,Huancayo,Huayucachi,"Direccion Regional de Vivienda, Construccion y Saneamiento de Junin (DRVCS-JUNIN)"
Gobiernos Regionales,Otros,Piura,Piura,Piura,"Dirección Regional de Vivienda, Construcción y Saneamiento de Piura (DRVCS - PIURA)"
Gobiernos Regionales,Otros,Ucayali,Coronel Portillo,Callaria,Direccion Regional Sectorial Agricultura de Ucayali (DRSAU)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,Dirección Regional Sectorial de Agricultura Tacna (DRSAT)
Gobiernos Regionales,Otros,Tacna,Tacna,Calana,DIRECCION REGIONAL SECTORIAL DE EDUCACION - TACNA (DRSET)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,Dirección Regional Sectorial de Energia y Minas de Tacna (DREMT)
Gobiernos Regionales,Otros,Apurimac,Abancay,Abancay,Dirección Regional Sectorial de Trabajo y Promoción del Empleo de Apurímac (DRTPE-APURÍMAC)
Gobiernos Regionales,Otros,Ucayali,Coronel Portillo,Callaria,Dirección Regional Sectorial de Transportes y Comunicaciones de Ucayali (DRSTCU)
Gobiernos Regionales,Otros,Tumbes,Tumbes,Tumbes,Direccion Regional Sectorial de Transportes y Comunicaciones Tumbes (DRSTC TUMBES)
Gobiernos Regionales,Otros,Tumbes,Tumbes,Tumbes,Direccion Regional Sectorial Energia y Minas Tumbes (DREM TUMBES)
Gobiernos Regionales,Otros,Piura,Sullana,Sullana,Dirección Sub Regional de Educacion de Sullana (DSRELCC)
Gobiernos Regionales,Otros,Cajamarca,Cutervo,Cutervo,Dirección Sub Regional de Salud Cutervo (DISA CUTERVO)
Gobiernos Regionales,Otros,Cajamarca,Jaen,Jaen,Dirección Sub Regional de Salud I Jaén (DSRS I Jaén)
Gobiernos Regionales,Otros,Piura,Sullana,Sullana,DIRECCION SUB REGIONAL DE SALUD LUCIANO CASTILLO COLONNA - SULLANA (DSRS LCC SULLANA)
Gobiernos Regionales,Otros,Piura,Morropon,Chulucanas,DIRECCIÓN SUB REGIONAL DE SALUD MORROPÓN-HUANCABAMBA (DSRSMH)
Gobiernos Regionales,Otros,Ica,Ica,Ica,"Direcion Regional de Vivienda, Construccion y Saneamiento de Ica (DRVCS-ICA)"
Gobiernos Regionales,Otros,San Martin,Moyobamba,Moyobamba,"Direcion Regional de Vivienda, Construccion y Saneamiento de Moyobamba (DRVCS-SM)"
Gobiernos Regionales,Otros,Ica,Ica,Ica,Equipo de Informática y Sistemas (EIS-DRA-ICA)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Jose Luis Bustamante Y Rivero,Gerencia Regional de Agricultura Arequipa (GRAG)
Gobiernos Regionales,Otros,Moquegua,Mariscal Nieto,Moquegua,GERENCIA REGIONAL DE AGRICULTURA MOQUEGUA (GRAM)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Yanahuara,Gerencia Regional de Educación Arequipa (GREAREQUIPA)
Gobiernos Regionales,Otros,Moquegua,Mariscal Nieto,Moquegua,GERENCIA REGIONAL DE EDUCACIÓN MOQUEGUA (GREM)
Gobiernos Regionales,Otros,Moquegua,Mariscal Nieto,Moquegua,GERENCIA REGIONAL DE ENERGÍA Y MINAS MOQUEGUA (GREMM)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,Gerencia Regional de Salud - La Libertad (GRS-LL)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Arequipa,Gerencia Regional de Salud Arequipa (GRSA)
Gobiernos Regionales,Otros,Moquegua,Mariscal Nieto,Moquegua,Gerencia Regional de Salud Moquegua (GERESA Moquegua)
Gobiernos Regionales,Otros,Lambayeque,Chiclayo,Chiclayo,Gerencia Regional de Trabajo y Promoción del Empleo - Lambayeque (GRTPE - LAMB)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Arequipa,Gerencia Regional de Trabajo y Promoción del Empleo del Gobierno Regional de Arequipa (GRTPE - GRA)
Gobiernos Regionales,Otros,Lambayeque,Lambayeque,Lambayeque,Gerencia Regional de Transporte y Comunicaciones de Lambayeque (GRTC)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Paucarpata,Gerencia Regional de Transportes y Comunicaciones - Arequipa - Abog. Grover Angel Delgado Flores (GRTC-AQP)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,Gerencia Regional de Transportes y Comunicaciones de La Libertad (GRTCLL)
Gobiernos Regionales,Otros,Huancavelica,Angaraes,Lircay,GERENCIA SUB REGIONAL ANGARAES (GSRANG)
Gobiernos Regionales,Otros,Amazonas,Bagua,Aramango,Gerencia Sub Regional Bagua - GRAMAZONAS (GSRB)
Gobiernos Regionales,Otros,Cajamarca,Chota,Chota,Gerencia Sub Regional Chota (GSRCH)
Gobiernos Regionales,Otros,Cajamarca,Cutervo,Cutervo,GERENCIA SUB REGIONAL CUTERVO (GSRCutervo)
Gobiernos Regionales,Otros,Loreto,Alto Amazonas,Yurimaguas,Gerencia Sub Regional de Alto Amazonas (GSRAA)
Gobiernos Regionales,Otros,Huancavelica,Castrovirreyna,Castrovirreyna,GERENCIA SUB REGIONAL DE CASTROVIRREYNA (GSRC)
Gobiernos Regionales,Otros,Huancavelica,Tayacaja,Pampas,GERENCIA SUB REGIONAL DE TAYACAJA (GSRT)
Gobiernos Regionales,Otros,Cajamarca,Jaen,Jaen,GERENCIA SUB REGIONAL JAEN (GSRJAEN)
Gobiernos Regionales,Otros,Piura,Sullana,Sullana,Gerencia Sub Regional Luciano Castillo Colonna (GSRLCC - GRPIURA)
Gobiernos Regionales,Otros,Piura,Morropon,Chulucanas,GERENCIA SUB REGIONAL MORROPÓN HUANCABAMBA (GSRMH)
Gobiernos Regionales,Otros,Amazonas,Utcubamba,Bagua Grande,Gerencia Sub Regional Utcubamba (GSRU)
Gobiernos Regionales,Otros,San Martin,San Martin,Tarapoto,Gerencia Territorial Bajo Mayo - Tarapoto (GTBM-T)
Gobiernos Regionales,Otros,San Martin,Mariscal Caceres,Juanjui,GERENCIA TERRITORIAL HUALLAGA CENTRAL - JUANJUI (GTHC-J)
Gobiernos Regionales,Otros,Junin,Huancayo,Huancayo,Gobierno Regional  Junín (GRJ)
Gobiernos Regionales,Otros,Tumbes,Tumbes,Tumbes,Gobierno Regional  Tumbes (GR-Tumbes)
Gobiernos Regionales,Otros,Cajamarca,Cajamarca,Cajamarca,Gobierno Regional Cajamarca (GRC)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,Gobierno Regional Cusco (GRCusco)
Gobiernos Regionales,Otros,Amazonas,Chachapoyas,Chachapoyas,Gobierno Regional de Amazonas (GR-Amazonas)
